currency,code,bid,ask
dolar amerykański,USD,4.201,4.2858
dolar australijski,AUD,3.1255,3.1887
dolar kanadyjski,CAD,3.3359,3.4033
euro,EUR,4.6354,4.729
forint (Węgry),HUF,0.012484,0.012736
frank szwajcarski,CHF,4.5058,4.5968
funt szterling,GBP,5.5657,5.6781
jen (Japonia),JPY,0.034784,0.035486
korona czeska,CZK,0.1876,0.1914
korona duńska,DKK,0.6231,0.6357
korona norweska,NOK,0.4807,0.4905
korona szwedzka,SEK,0.4464,0.4554
